Time,Tag1_X,Tag1_Y,Tag1_Z,Tag1_Quality,Tag1_ID,Tag2_X,Tag2_Y,Tag2_Z,Tag2_Quality,Tag2_ID,Fused_X,Fused_Y,Fused_Z,Fused_Quality,FusionMode,PositionType
1780083728.878231,4.5685,3.415,1.5070000000000001,92.0,4CAD,-1.0785,0.015000000000000013,0.327,79.0,4D18,1.9596520467836258,1.8442397660818715,0.9618538011695907,85.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083728.977376,4.5685,3.415,1.5070000000000001,92.0,4CAD,-1.0885,0.015000000000000013,0.327,79.0,4D18,1.9550321637426904,1.8442397660818715,0.9618538011695907,85.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083728.9942791,4.5785,3.425,1.467,89.0,4CAD,-1.0885,0.015000000000000013,0.327,79.0,4D18,1.913660714285714,1.821488095238095,0.9309285714285713,84.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083729.077184,4.5785,3.425,1.467,89.0,4CAD,-1.0985,0.015000000000000013,0.327,79.0,4D18,1.908958333333333,1.821488095238095,0.9309285714285713,84.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083729.0796747,4.5685,3.405,1.5170000000000001,93.0,4CAD,-1.0985,0.015000000000000013,0.327,79.0,4D18,1.9656337209302324,1.8479651162790696,0.9704302325581394,86.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083729.1776867,4.5785,3.405,1.5970000000000002,94.0,4CAD,-1.0985,0.015000000000000013,0.327,79.0,4D18,1.9861127167630053,1.8569653179190748,1.0170578034682083,86.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083729.1787534,4.5785,3.405,1.5970000000000002,94.0,4CAD,-1.0685,0.015000000000000013,0.317,79.0,4D18,1.9998121387283234,1.8569653179190748,1.012491329479769,86.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083729.2768936,4.5785,3.405,1.647,95.0,4CAD,-1.0685,0.015000000000000013,0.317,79.0,4D18,2.014632183908046,1.865862068965517,1.0431494252873563,87.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083729.2787275,4.5785,3.405,1.647,95.0,4CAD,-1.0685,0.015000000000000013,0.307,79.0,4D18,2.014632183908046,1.865862068965517,1.0386091954022987,87.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083729.3779032,4.5685,3.405,1.6070000000000002,91.0,4CAD,-1.0685,0.015000000000000013,0.307,79.0,4D18,1.9489529411764708,1.8296470588235292,1.0028823529411763,85.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083729.4184134,4.5685,3.405,1.6070000000000002,91.0,4CAD,-1.0885,0.015000000000000013,0.297,80.0,4D18,1.9219502923976612,1.8190350877192982,0.9941345029239768,85.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083729.476871,4.5685,3.405,1.677,95.0,4CAD,-1.0885,0.015000000000000013,0.297,80.0,4D18,1.982442857142857,1.855285714285714,1.0461428571428573,87.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083729.478408,4.5685,3.405,1.677,95.0,4CAD,-1.0685,0.024999999999999994,0.297,79.0,4D18,2.0091724137931033,1.8704022988505746,1.050448275862069,87.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083729.5777063,4.5785,3.405,1.627,91.0,4CAD,-1.0685,0.024999999999999994,0.297,79.0,4D18,1.954305882352941,1.8342941176470586,1.008941176470588,85.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083729.5809405,4.5785,3.405,1.627,91.0,4CAD,-1.0885,0.015000000000000013,0.297,79.0,4D18,1.945011764705882,1.8296470588235292,1.008941176470588,85.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083729.6800177,4.5685,3.395,1.5970000000000002,91.0,4CAD,-1.0885,0.015000000000000013,0.297,79.0,4D18,1.9396588235294119,1.8242941176470586,0.9928823529411765,85.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083729.710326,4.5685,3.395,1.5970000000000002,91.0,4CAD,-1.0985,0.0050000000000000044,0.307,79.0,4D18,1.9350117647058824,1.8196470588235294,0.9975294117647059,85.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083729.7774065,4.5685,3.385,1.5670000000000002,91.0,4CAD,-1.0985,0.0050000000000000044,0.307,79.0,4D18,1.9350117647058824,1.8142941176470586,0.9814705882352941,85.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083729.780917,4.5685,3.385,1.5670000000000002,91.0,4CAD,-1.0785,0.015000000000000013,0.307,79.0,4D18,1.9443058823529413,1.8189411764705878,0.9814705882352941,85.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083729.8778446,4.5785,3.395,1.5270000000000001,90.0,4CAD,-1.0785,0.015000000000000013,0.307,79.0,4D18,1.9341035502958581,1.815,0.9567041420118343,84.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083729.87934,4.5785,3.395,1.5270000000000001,90.0,4CAD,-1.0685,0.024999999999999994,0.307,79.0,4D18,1.938778106508876,1.8196745562130179,0.9567041420118343,84.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083729.977937,4.5685,3.395,1.5070000000000001,91.0,4CAD,-1.0685,0.024999999999999994,0.307,79.0,4D18,1.9489529411764708,1.8289411764705883,0.9493529411764705,85.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083729.9898732,4.5685,3.395,1.5070000000000001,91.0,4CAD,-1.1185,0.015000000000000013,0.307,80.0,4D18,1.907915204678363,1.813713450292398,0.9455964912280703,85.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083730.0780625,4.5685,3.385,1.627,96.0,4CAD,-1.1185,0.015000000000000013,0.307,80.0,4D18,1.9835000000000003,1.853181818181818,1.027,88.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083730.0813057,4.5685,3.385,1.627,96.0,4CAD,-1.1085,0.015000000000000013,0.317,79.0,4D18,2.0057400000000003,1.863685714285714,1.0356285714285713,87.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083730.17659,4.5585,3.405,1.5770000000000002,91.0,4CAD,-1.1085,0.015000000000000013,0.317,79.0,4D18,1.9250117647058824,1.8296470588235292,0.9914705882352941,85.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083730.1796818,4.5585,3.405,1.5770000000000002,91.0,4CAD,-1.1185,0.015000000000000013,0.307,79.0,4D18,1.9203647058823532,1.8296470588235292,0.9868235294117648,85.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083730.2777548,4.6785000000000005,3.285,1.5270000000000001,81.0,4CAD,-1.1185,0.015000000000000013,0.307,79.0,4D18,1.8162312500000004,1.6704375,0.924625,80.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083730.2795131,4.6785000000000005,3.285,1.5270000000000001,81.0,4CAD,-1.1085,0.024999999999999994,0.307,79.0,4D18,1.8211687500000002,1.6753750000000003,0.924625,80.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083730.3846374,4.6485,3.315,1.687,96.0,4CAD,-1.1085,0.024999999999999994,0.307,79.0,4D18,2.0496257142857144,1.8298,1.0640285714285713,87.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083730.4128926,4.6485,3.315,1.687,96.0,4CAD,-1.1085,0.015000000000000013,0.317,79.0,4D18,2.0496257142857144,1.8252857142857142,1.0685428571428572,87.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083730.4775336,4.628500000000001,3.335,1.617,90.0,4CAD,-1.1085,0.015000000000000013,0.317,79.0,4D18,1.9467071005917167,1.7830473372781066,1.0093076923076922,84.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083730.478946,4.628500000000001,3.335,1.617,90.0,4CAD,-1.1085,0.0050000000000000044,0.317,79.0,4D18,1.9467071005917167,1.778372781065089,1.0093076923076922,84.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083730.5780945,4.6085,3.355,1.5670000000000002,90.0,4CAD,-1.1085,0.0050000000000000044,0.317,79.0,4D18,1.9360562130177519,1.7890236686390533,0.9826804733727811,84.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083730.5812929,4.6085,3.355,1.5670000000000002,90.0,4CAD,-0.9984999999999999,0.05499999999999999,0.27699999999999997,84.0,4D18,1.9016724137931038,1.7618965517241378,0.9442413793103449,87.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083730.6765542,4.588500000000001,3.365,1.5270000000000001,90.0,4CAD,-0.9984999999999999,0.05499999999999999,0.27699999999999997,84.0,4D18,1.891327586206897,1.7670689655172414,0.9235517241379311,87.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083730.699186,4.588500000000001,3.365,1.5270000000000001,90.0,4CAD,-1.0385,0.04500000000000001,0.287,79.0,4D18,1.9581272189349117,1.8130473372781069,0.947355029585799,84.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083730.7777267,4.588500000000001,3.375,1.5070000000000001,90.0,4CAD,-1.0385,0.04500000000000001,0.287,79.0,4D18,1.9581272189349117,1.818372781065089,0.9367041420118343,84.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083730.7787902,4.588500000000001,3.375,1.5070000000000001,90.0,4CAD,-1.0085,0.04500000000000001,0.287,79.0,4D18,1.972150887573965,1.818372781065089,0.9367041420118343,84.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083730.877833,4.5685,3.385,1.497,92.0,4CAD,-1.0085,0.04500000000000001,0.287,79.0,4D18,1.991991228070176,1.8419590643274855,0.9379941520467838,85.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083730.8812475,4.5685,3.385,1.497,92.0,4CAD,-1.0585,0.024999999999999994,0.27699999999999997,79.0,4D18,1.9688918128654973,1.832719298245614,0.9333742690058482,85.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083730.9766026,4.5685,3.385,1.477,90.0,4CAD,-1.0585,0.024999999999999994,0.27699999999999997,79.0,4D18,1.9381272189349112,1.8143491124260356,0.91605325443787,84.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083730.9807837,4.5685,3.385,1.477,90.0,4CAD,-1.0685,0.024999999999999994,0.297,79.0,4D18,1.9334526627218935,1.8143491124260356,0.9254023668639054,84.5,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083731.0777755,4.5685,3.395,1.477,91.0,4CAD,-1.0685,0.024999999999999994,0.297,79.0,4D18,1.9489529411764708,1.8289411764705883,0.9286470588235293,85.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083731.0918043,4.5685,3.395,1.477,91.0,4CAD,-1.0785,0.024999999999999994,0.297,79.0,4D18,1.9443058823529413,1.8289411764705883,0.9286470588235293,85.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083731.1779692,4.5585,3.385,1.467,91.0,4CAD,-1.0785,0.024999999999999994,0.297,79.0,4D18,1.9389529411764705,1.8235882352941173,0.9232941176470589,85.0,two_tag_center_quality_weighted,two_listener_fused_center_position
1780083731.1792085,4.5585,3.385,1.467,91.0,4CAD,-1.0885,0.024999999999999994,0.297,79.0,4D18,1.9343058823529413,1.8235882352941173,0.9232941176470589,85.0,two_tag_center_quality_weighted,two_listener_fused_center_position
